TEAM_NAME,GP,W,L,W_PCT,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,POSS,PIE,SEASON,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS
Chicago Bulls,82,45,37,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,2926.0,6698.0,0.437,446.0,1265.0,0.353,1343.0,1738.0,0.773,1026.0,2514.0,3540.0,1886.0,1171.0,588.0,417.0,477.0,1617.0,1609.0,7641.0,26.0
Cleveland Cavaliers,82,24,58,0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,2993.0,6901.0,0.434,547.0,1581.0,0.346,1380.0,1826.0,0.756,1004.0,2359.0,3363.0,1694.0,1149.0,647.0,334.0,560.0,1737.0,1615.0,7913.0,-384.0
Dallas Mavericks,82,41,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,3182.0,6892.0,0.462,606.0,1628.0,0.372,1323.0,1669.0,0.793,767.0,2670.0,3437.0,1906.0,1144.0,648.0,454.0,340.0,1698.0,1547.0,8293.0,-49.0
Denver Nuggets,82,57,25,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,3339.0,6983.0,0.478,521.0,1518.0,0.343,1505.0,2148.0,0.701,1092.0,2601.0,3693.0,2002.0,1253.0,762.0,533.0,554.0,1682.0,1775.0,8704.0,417.0
Detroit Pistons,82,29,53,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,2979.0,6638.0,0.449,513.0,1440.0,0.356,1307.0,1870.0,0.699,991.0,2463.0,3454.0,1742.0,1241.0,574.0,400.0,472.0,1623.0,1630.0,7778.0,-327.0
Golden State Warriors,82,47,35,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,3130.0,6840.0,0.458,658.0,1632.0,0.403,1378.0,1744.0,0.79,885.0,2801.0,3686.0,1845.0,1236.0,567.0,346.0,399.0,1753.0,1571.0,8296.0,73.0
Houston Rockets,82,45,37,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,3124.0,6782.0,0.461,867.0,2369.0,0.366,1573.0,2087.0,0.754,909.0,2652.0,3561.0,1902.0,1348.0,679.0,359.0,498.0,1662.0,1674.0,8688.0,285.0
Indiana Pacers,81,49,32,0.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,2845.0,6525.0,0.436,555.0,1599.0,0.347,1429.0,1915.0,0.746,1043.0,2671.0,3714.0,1645.0,1227.0,580.0,513.0,459.0,1623.0,1777.0,7674.0,326.0
Los Angeles Clippers,82,56,26,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,3160.0,6608.0,0.478,627.0,1752.0,0.358,1342.0,1888.0,0.711,938.0,2475.0,3413.0,1958.0,1197.0,784.0,461.0,335.0,1716.0,1712.0,8289.0,529.0
Los Angeles Lakers,82,45,37,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,3041.0,6640.0,0.458,715.0,2015.0,0.355,1584.0,2289.0,0.692,942.0,2732.0,3674.0,1818.0,1232.0,576.0,429.0,396.0,1467.0,1891.0,8381.0,95.0
Memphis Grizzlies,82,56,26,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,2964.0,6679.0,0.444,382.0,1107.0,0.345,1349.0,1746.0,0.773,1059.0,2445.0,3504.0,1715.0,1144.0,703.0,436.0,450.0,1660.0,1643.0,7659.0,340.0
Miami Heat,82,66,16,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,3148.0,6348.0,0.496,717.0,1809.0,0.396,1423.0,1887.0,0.754,676.0,2490.0,3166.0,1890.0,1143.0,710.0,441.0,262.0,1533.0,1673.0,8436.0,645.0
Milwaukee Bucks,82,38,44,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,3128.0,7197.0,0.435,601.0,1670.0,0.36,1251.0,1700.0,0.736,1068.0,2537.0,3605.0,1876.0,1156.0,685.0,550.0,362.0,1554.0,1567.0,8108.0,-123.0
Minnesota Timberwolves,82,31,51,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,2943.0,6702.0,0.439,450.0,1475.0,0.305,1515.0,2042.0,0.742,973.0,2473.0,3446.0,1836.0,1214.0,700.0,387.0,481.0,1509.0,1847.0,7851.0,-194.0
New Orleans Hornets,82,27,55,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,2955.0,6589.0,0.448,535.0,1474.0,0.363,1269.0,1636.0,0.776,988.0,2426.0,3414.0,1721.0,1193.0,520.0,440.0,492.0,1673.0,1534.0,7714.0,-317.0
New York Knicks,82,54,28,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,2996.0,6689.0,0.448,891.0,2371.0,0.376,1313.0,1729.0,0.759,890.0,2436.0,3326.0,1579.0,988.0,672.0,294.0,327.0,1650.0,1576.0,8196.0,347.0
Oklahoma City Thunder,82,60,22,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,3126.0,6504.0,0.481,598.0,1588.0,0.377,1819.0,2196.0,0.828,854.0,2725.0,3579.0,1753.0,1253.0,679.0,624.0,322.0,1654.0,1698.0,8669.0,755.0
Orlando Magic,82,20,62,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,3093.0,6904.0,0.448,506.0,1537.0,0.329,1026.0,1359.0,0.755,890.0,2612.0,3502.0,1871.0,1191.0,528.0,358.0,430.0,1591.0,1353.0,7718.0,-573.0
Philadelphia 76ers,82,34,48,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,3059.0,6895.0,0.444,518.0,1438.0,0.36,1004.0,1377.0,0.729,896.0,2493.0,3389.0,1867.0,1070.0,609.0,384.0,396.0,1505.0,1331.0,7640.0,-274.0
Phoenix Suns,82,25,57,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,3061.0,6917.0,0.443,480.0,1455.0,0.33,1203.0,1618.0,0.744,959.0,2454.0,3413.0,1855.0,1278.0,659.0,434.0,421.0,1688.0,1511.0,7805.0,-530.0
Portland Trail Blazers,82,33,49,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,3009.0,6715.0,0.448,673.0,1904.0,0.353,1304.0,1680.0,0.776,874.0,2474.0,3348.0,1784.0,1203.0,538.0,353.0,359.0,1518.0,1537.0,7995.0,-260.0
Sacramento Kings,82,28,54,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,3086.0,6904.0,0.447,610.0,1681.0,0.363,1437.0,1869.0,0.769,943.0,2385.0,3328.0,1708.0,1199.0,671.0,342.0,517.0,1717.0,1636.0,8219.0,-400.0
San Antonio Spurs,82,58,24,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,3210.0,6675.0,0.481,663.0,1764.0,0.376,1365.0,1725.0,0.791,666.0,2721.0,3387.0,2058.0,1206.0,695.0,446.0,405.0,1427.0,1565.0,8448.0,525.0
Toronto Raptors,82,34,48,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,2979.0,6685.0,0.446,571.0,1665.0,0.343,1442.0,1831.0,0.788,871.0,2426.0,3297.0,1765.0,1124.0,595.0,392.0,387.0,1836.0,1650.0,7971.0,-121.0
Utah Jazz,82,43,39,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,3046.0,6710.0,0.454,507.0,1385.0,0.366,1439.0,1883.0,0.764,989.0,2457.0,3446.0,1859.0,1210.0,690.0,515.0,480.0,1750.0,1670.0,8038.0,-7.0
Washington Wizards,82,29,53,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13,2910.0,6693.0,0.435,545.0,1495.0,0.365,1279.0,1746.0,0.733,887.0,2652.0,3539.0,1775.0,1238.0,598.0,376.0,358.0,1681.0,1569.0,7644.0,-208.0
Atlanta Hawks,82,38,44,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3061.0,6688.0,0.458,768.0,2116.0,0.363,1392.0,1782.0,0.781,713.0,2565.0,3278.0,2041.0,1251.0,680.0,326.0,354.0,1577.0,1643.0,8282.0,-39.0
Boston Celtics,82,25,57,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,2996.0,6883.0,0.435,575.0,1729.0,0.333,1325.0,1706.0,0.777,980.0,2505.0,3485.0,1726.0,1261.0,584.0,343.0,373.0,1743.0,1564.0,7892.0,-366.0
Brooklyn Nets,82,44,38,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,2931.0,6391.0,0.459,709.0,1922.0,0.369,1508.0,2002.0,0.753,721.0,2407.0,3128.0,1714.0,1191.0,705.0,311.0,337.0,1777.0,1704.0,8079.0,-82.0
Charlotte Bobcats,82,43,39,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,2976.0,6730.0,0.442,516.0,1471.0,0.351,1474.0,2000.0,0.737,776.0,2724.0,3500.0,1778.0,1010.0,499.0,421.0,415.0,1493.0,1716.0,7942.0,-18.0
Chicago Bulls,82,48,34,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,2843.0,6577.0,0.432,508.0,1459.0,0.348,1486.0,1908.0,0.779,937.0,2683.0,3620.0,1860.0,1223.0,594.0,424.0,490.0,1565.0,1714.0,7680.0,152.0
Cleveland Cavaliers,82,33,49,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3036.0,6955.0,0.437,584.0,1640.0,0.356,1398.0,1861.0,0.751,989.0,2629.0,3618.0,1738.0,1163.0,579.0,304.0,461.0,1640.0,1599.0,8054.0,-270.0
Dallas Mavericks,82,49,33,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3249.0,6858.0,0.474,721.0,1877.0,0.384,1378.0,1733.0,0.795,840.0,2514.0,3354.0,1935.0,1110.0,704.0,356.0,288.0,1636.0,1633.0,8597.0,197.0
Denver Nuggets,82,36,46,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3147.0,7042.0,0.447,702.0,1959.0,0.358,1563.0,2154.0,0.726,1009.0,2717.0,3726.0,1838.0,1305.0,615.0,459.0,459.0,1890.0,1778.0,8559.0,-176.0
Detroit Pistons,82,29,53,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3182.0,7124.0,0.447,507.0,1580.0,0.321,1415.0,2111.0,0.67,1196.0,2525.0,3721.0,1714.0,1193.0,687.0,395.0,403.0,1666.0,1699.0,8286.0,-300.0
Golden State Warriors,82,51,31,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3236.0,7005.0,0.462,774.0,2037.0,0.38,1303.0,1731.0,0.753,896.0,2819.0,3715.0,1912.0,1247.0,642.0,407.0,342.0,1784.0,1584.0,8549.0,394.0
Houston Rockets,82,54,28,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3118.0,6603.0,0.472,779.0,2179.0,0.358,1814.0,2549.0,0.712,920.0,2797.0,3717.0,1755.0,1323.0,621.0,461.0,460.0,1676.0,1993.0,8829.0,374.0
Indiana Pacers,82,56,26,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,2949.0,6573.0,0.449,550.0,1542.0,0.357,1485.0,1907.0,0.779,834.0,2831.0,3665.0,1651.0,1237.0,550.0,446.0,378.0,1675.0,1793.0,7933.0,361.0
Los Angeles Clippers,82,57,25,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3208.0,6761.0,0.474,693.0,1966.0,0.352,1741.0,2384.0,0.73,858.0,2668.0,3526.0,2016.0,1136.0,703.0,397.0,284.0,1767.0,1919.0,8850.0,572.0
Los Angeles Lakers,82,27,55,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3139.0,6980.0,0.45,774.0,2032.0,0.381,1390.0,1835.0,0.757,745.0,2620.0,3365.0,2006.0,1239.0,611.0,446.0,387.0,1627.0,1580.0,8442.0,-516.0
Memphis Grizzlies,82,50,32,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3122.0,6723.0,0.464,405.0,1147.0,0.353,1235.0,1666.0,0.741,950.0,2526.0,3476.0,1792.0,1124.0,631.0,375.0,410.0,1568.0,1553.0,7884.0,129.0
Miami Heat,82,54,28,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3142.0,6272.0,0.501,665.0,1829.0,0.364,1431.0,1884.0,0.76,627.0,2397.0,3024.0,1847.0,1212.0,732.0,367.0,256.0,1596.0,1675.0,8380.0,390.0
Milwaukee Bucks,82,15,67,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,2952.0,6737.0,0.438,548.0,1553.0,0.353,1377.0,1843.0,0.747,971.0,2399.0,3370.0,1760.0,1238.0,541.0,403.0,413.0,1713.0,1690.0,7829.0,-671.0
Minnesota Timberwolves,82,40,42,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3189.0,7175.0,0.444,600.0,1757.0,0.341,1790.0,2301.0,0.778,1024.0,2644.0,3668.0,1963.0,1142.0,718.0,297.0,457.0,1504.0,1936.0,8768.0,219.0
New Orleans Pelicans,82,34,48,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3101.0,6761.0,0.459,486.0,1303.0,0.373,1489.0,1936.0,0.769,933.0,2486.0,3419.0,1745.0,1129.0,647.0,523.0,504.0,1857.0,1664.0,8177.0,-222.0
New York Knicks,82,37,45,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3027.0,6739.0,0.449,759.0,2038.0,0.372,1271.0,1670.0,0.761,870.0,2437.0,3307.0,1641.0,1063.0,631.0,367.0,277.0,1815.0,1611.0,8084.0,-65.0
Oklahoma City Thunder,82,59,23,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3194.0,6782.0,0.471,664.0,1839.0,0.361,1653.0,2052.0,0.806,887.0,2781.0,3668.0,1794.0,1256.0,678.0,501.0,296.0,1858.0,1672.0,8705.0,520.0
Orlando Magic,82,23,59,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3022.0,6784.0,0.445,563.0,1596.0,0.353,1307.0,1714.0,0.763,794.0,2654.0,3448.0,1726.0,1222.0,630.0,350.0,445.0,1678.0,1500.0,7914.0,-446.0
Philadelphia 76ers,82,19,63,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3108.0,7150.0,0.435,577.0,1847.0,0.312,1362.0,1918.0,0.71,949.0,2556.0,3505.0,1791.0,1384.0,765.0,330.0,558.0,1844.0,1686.0,8155.0,-857.0
Phoenix Suns,82,48,34,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3172.0,6845.0,0.463,765.0,2055.0,0.372,1520.0,2004.0,0.758,928.0,2601.0,3529.0,1563.0,1258.0,688.0,374.0,332.0,1798.0,1749.0,8629.0,216.0
Portland Trail Blazers,82,54,28,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3207.0,7134.0,0.45,770.0,2071.0,0.372,1569.0,1926.0,0.815,1022.0,2786.0,3808.0,1904.0,1125.0,454.0,387.0,304.0,1576.0,1698.0,8753.0,327.0
Sacramento Kings,82,28,54,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3026.0,6766.0,0.447,491.0,1475.0,0.333,1698.0,2237.0,0.759,990.0,2656.0,3646.0,1547.0,1249.0,587.0,318.0,459.0,1849.0,1897.0,8241.0,-238.0
San Antonio Spurs,82,62,20,0.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3326.0,6844.0,0.486,698.0,1757.0,0.397,1289.0,1642.0,0.785,762.0,2786.0,3548.0,2064.0,1180.0,604.0,420.0,379.0,1495.0,1585.0,8639.0,633.0
Toronto Raptors,82,48,34,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,2992.0,6718.0,0.445,713.0,1917.0,0.372,1608.0,2055.0,0.782,935.0,2552.0,3487.0,1737.0,1159.0,577.0,343.0,352.0,1882.0,1815.0,8305.0,266.0
Utah Jazz,82,25,57,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,2951.0,6652.0,0.444,543.0,1577.0,0.344,1346.0,1803.0,0.747,904.0,2477.0,3381.0,1664.0,1200.0,570.0,366.0,401.0,1699.0,1673.0,7791.0,-588.0
Washington Wizards,82,44,38,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14,3177.0,6920.0,0.459,647.0,1704.0,0.38,1253.0,1715.0,0.731,886.0,2573.0,3459.0,1909.0,1204.0,668.0,377.0,320.0,1675.0,1600.0,8254.0,104.0
Atlanta Hawks,82,60,22,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3121.0,6699.0,0.466,818.0,2152.0,0.38,1349.0,1735.0,0.778,715.0,2611.0,3326.0,2111.0,1167.0,744.0,380.0,404.0,1457.0,1611.0,8409.0,445.0
Boston Celtics,82,40,42,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3193.0,7211.0,0.443,660.0,2021.0,0.327,1266.0,1678.0,0.754,910.0,2685.0,3595.0,2009.0,1133.0,674.0,294.0,431.0,1738.0,1545.0,8312.0,13.0
Brooklyn Nets,82,38,44,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3069.0,6804.0,0.451,541.0,1633.0,0.331,1359.0,1817.0,0.748,846.0,2627.0,3473.0,1716.0,1133.0,576.0,340.0,372.0,1579.0,1641.0,8038.0,-236.0
Charlotte Hornets,82,33,49,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,2913.0,6932.0,0.42,498.0,1566.0,0.318,1397.0,1867.0,0.748,820.0,2793.0,3613.0,1654.0,976.0,499.0,448.0,440.0,1494.0,1708.0,7721.0,-260.0
Chicago Bulls,82,50,32,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3001.0,6797.0,0.442,645.0,1825.0,0.353,1618.0,2067.0,0.783,959.0,2792.0,3751.0,1781.0,1145.0,514.0,476.0,443.0,1495.0,1736.0,8265.0,246.0
Cleveland Cavaliers,82,53,29,0.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3089.0,6739.0,0.458,826.0,2253.0,0.367,1453.0,1934.0,0.751,911.0,2612.0,3523.0,1814.0,1171.0,603.0,340.0,368.0,1510.0,1685.0,8457.0,367.0
Dallas Mavericks,82,50,32,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3255.0,7036.0,0.463,732.0,2082.0,0.352,1386.0,1843.0,0.752,858.0,2608.0,3466.0,1846.0,1062.0,663.0,371.0,314.0,1644.0,1816.0,8628.0,238.0
Denver Nuggets,82,30,52,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3099.0,7158.0,0.433,660.0,2032.0,0.325,1462.0,1991.0,0.734,1012.0,2653.0,3665.0,1788.0,1166.0,641.0,367.0,504.0,1882.0,1698.0,8320.0,-291.0
Detroit Pistons,82,32,50,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3041.0,7038.0,0.432,703.0,2043.0,0.344,1292.0,1838.0,0.703,1051.0,2630.0,3681.0,1771.0,1099.0,623.0,383.0,391.0,1559.0,1584.0,8077.0,-82.0
Golden State Warriors,82,67,15,0.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3410.0,7137.0,0.478,883.0,2217.0,0.398,1313.0,1709.0,0.768,853.0,2814.0,3667.0,2248.0,1185.0,762.0,496.0,293.0,1628.0,1541.0,9016.0,828.0
Houston Rockets,82,56,26,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3032.0,6832.0,0.444,933.0,2680.0,0.348,1525.0,2133.0,0.715,958.0,2624.0,3582.0,1820.0,1366.0,777.0,407.0,437.0,1803.0,1730.0,8522.0,282.0
Indiana Pacers,82,38,44,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,2998.0,6824.0,0.439,612.0,1740.0,0.352,1373.0,1817.0,0.756,856.0,2822.0,3678.0,1757.0,1147.0,505.0,375.0,386.0,1742.0,1754.0,7981.0,23.0
Los Angeles Clippers,82,56,26,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3228.0,6830.0,0.473,827.0,2202.0,0.376,1468.0,2067.0,0.71,784.0,2711.0,3495.0,2031.0,1012.0,640.0,409.0,245.0,1749.0,1766.0,8751.0,540.0
Los Angeles Lakers,82,21,61,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3054.0,7020.0,0.435,532.0,1546.0,0.344,1433.0,1935.0,0.741,952.0,2647.0,3599.0,1715.0,1086.0,578.0,366.0,396.0,1741.0,1589.0,8073.0,-561.0
Memphis Grizzlies,82,55,27,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3097.0,6763.0,0.458,423.0,1246.0,0.339,1445.0,1869.0,0.773,856.0,2634.0,3490.0,1777.0,1094.0,700.0,347.0,424.0,1567.0,1662.0,8062.0,266.0
Miami Heat,82,37,45,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,2885.0,6330.0,0.456,556.0,1659.0,0.335,1438.0,1940.0,0.741,747.0,2461.0,3208.0,1626.0,1214.0,642.0,372.0,359.0,1636.0,1715.0,7764.0,-213.0
Milwaukee Bucks,82,41,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3083.0,6722.0,0.459,545.0,1500.0,0.363,1312.0,1734.0,0.757,876.0,2574.0,3450.0,1932.0,1373.0,789.0,403.0,392.0,1814.0,1649.0,8023.0,35.0
Minnesota Timberwolves,82,16,66,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,2986.0,6820.0,0.438,406.0,1223.0,0.332,1638.0,2110.0,0.776,949.0,2406.0,3355.0,1771.0,1231.0,668.0,327.0,449.0,1571.0,1751.0,8016.0,-721.0
New Orleans Pelicans,82,45,37,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3108.0,6795.0,0.457,586.0,1583.0,0.37,1345.0,1790.0,0.751,942.0,2621.0,3563.0,1806.0,1087.0,553.0,510.0,475.0,1530.0,1533.0,8147.0,65.0
